ID,longitude,latitude,country,region
81031,3.24986037798569,44.4498605485639,FR,Occitanie
82031,3.34986037758564,44.4498605485639,FR,Occitanie
83031,3.44986037718559,44.4498605485639,FR,Occitanie
84031,3.54986037678554,44.4498605485639,FR,Occitanie
85031,3.64986037638549,44.4498605485639,FR,Occitanie
86031,3.74986037598543,44.4498605485639,FR,Occitanie
87031,3.84986037558538,44.4498605485639,FR,Occitanie
88031,3.94986037518533,44.4498605485639,FR,Occitanie
89031,4.04986037478528,44.4498605485639,FR,Auvergne-Rhône-Alpes
90031,4.14986037438523,44.4498605485639,FR,Auvergne-Rhône-Alpes
91031,4.24986037398518,44.4498605485639,FR,Auvergne-Rhône-Alpes
92031,4.34986037358512,44.4498605485639,FR,Auvergne-Rhône-Alpes
93031,4.44986037318507,44.4498605485639,FR,Auvergne-Rhône-Alpes
94031,4.54986037278502,44.4498605485639,FR,Auvergne-Rhône-Alpes
95031,4.64986037238497,44.4498605485639,FR,Auvergne-Rhône-Alpes
96031,4.74986037198492,44.4498605485639,FR,Auvergne-Rhône-Alpes
97031,4.84986037158486,44.4498605485639,FR,Auvergne-Rhône-Alpes
98031,4.94986037118481,44.4498605485639,FR,Auvergne-Rhône-Alpes
99031,5.04986037078476,44.4498605485639,FR,Auvergne-Rhône-Alpes
100031,5.14986037038471,44.4498605485639,FR,Auvergne-Rhône-Alpes
101031,5.24986036998466,44.4498605485639,FR,Auvergne-Rhône-Alpes
102031,5.3498603695846,44.4498605485639,FR,Auvergne-Rhône-Alpes
103031,5.44986036918455,44.4498605485639,FR,Auvergne-Rhône-Alpes
104031,5.5498603687845,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
105031,5.64986036838445,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
106031,5.74986036798439,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
107031,5.84986036758434,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
108031,5.94986036718429,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
109031,6.04986036678424,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
110031,6.14986036638419,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
111031,6.24986036598413,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
112031,6.34986036558408,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
113031,6.44986036518403,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
114031,6.54986036478398,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
115031,6.64986036438393,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
116031,6.74986036398387,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
117031,6.84986036358382,44.4498605485639,FR,Provence-Alpes-Côte d'Azur
37032,-1.15013960441201,44.5498605482466,FR,Nouvelle-Aquitaine
38032,-1.05013960481207,44.5498605482466,FR,Nouvelle-Aquitaine
39032,-0.950139605212119,44.5498605482466,FR,Nouvelle-Aquitaine
40032,-0.850139605612171,44.5498605482466,FR,Nouvelle-Aquitaine
41032,-0.750139606012223,44.5498605482466,FR,Nouvelle-Aquitaine
42032,-0.650139606412274,44.5498605482466,FR,Nouvelle-Aquitaine
43032,-0.550139606812326,44.5498605482466,FR,Nouvelle-Aquitaine
44032,-0.450139607212378,44.5498605482466,FR,Nouvelle-Aquitaine
45032,-0.35013960761243,44.5498605482466,FR,Nouvelle-Aquitaine
46032,-0.250139608012482,44.5498605482466,FR,Nouvelle-Aquitaine
47032,-0.150139608412534,44.5498605482466,FR,Nouvelle-Aquitaine
48032,-0.0501396088125858,44.5498605482466,FR,Nouvelle-Aquitaine
49032,0.0498603907873623,44.5498605482466,FR,Nouvelle-Aquitaine
50032,0.14986039038731,44.5498605482466,FR,Nouvelle-Aquitaine
51032,0.249860389987258,44.5498605482466,FR,Nouvelle-Aquitaine
52032,0.349860389587207,44.5498605482466,FR,Nouvelle-Aquitaine
53032,0.449860389187155,44.5498605482466,FR,Nouvelle-Aquitaine
54032,0.549860388787103,44.5498605482466,FR,Nouvelle-Aquitaine
55032,0.649860388387047,44.5498605482466,FR,Nouvelle-Aquitaine
56032,0.749860387986995,44.5498605482466,FR,Nouvelle-Aquitaine
57032,0.849860387586943,44.5498605482466,FR,Nouvelle-Aquitaine
58032,0.949860387186892,44.5498605482466,FR,Nouvelle-Aquitaine
59032,1.04986038678684,44.5498605482466,FR,Occitanie
60032,1.14986038638679,44.5498605482466,FR,Occitanie
61032,1.24986038598674,44.5498605482466,FR,Occitanie
62032,1.34986038558668,44.5498605482466,FR,Occitanie
63032,1.44986038518663,44.5498605482466,FR,Occitanie
64032,1.54986038478658,44.5498605482466,FR,Occitanie
65032,1.64986038438653,44.5498605482466,FR,Occitanie
66032,1.74986038398648,44.5498605482466,FR,Occitanie
67032,1.84986038358642,44.5498605482466,FR,Occitanie
68032,1.94986038318637,44.5498605482466,FR,Occitanie
69032,2.04986038278632,44.5498605482466,FR,Occitanie
70032,2.14986038238627,44.5498605482466,FR,Occitanie
71032,2.24986038198622,44.5498605482466,FR,Occitanie
72032,2.34986038158616,44.5498605482466,FR,Occitanie
73032,2.44986038118611,44.5498605482466,FR,Occitanie
74032,2.54986038078606,44.5498605482466,FR,Occitanie
75032,2.64986038038601,44.5498605482466,FR,Occitanie
76032,2.74986037998596,44.5498605482466,FR,Occitanie
77032,2.84986037958591,44.5498605482466,FR,Occitanie
78032,2.94986037918585,44.5498605482466,FR,Occitanie
79032,3.0498603787858,44.5498605482466,FR,Occitanie
80032,3.14986037838575,44.5498605482466,FR,Occitanie
81032,3.24986037798569,44.5498605482466,FR,Occitanie
82032,3.34986037758564,44.5498605482466,FR,Occitanie
83032,3.44986037718559,44.5498605482466,FR,Occitanie
84032,3.54986037678554,44.5498605482466,FR,Occitanie
85032,3.64986037638549,44.5498605482466,FR,Occitanie
86032,3.74986037598543,44.5498605482466,FR,Occitanie
87032,3.84986037558538,44.5498605482466,FR,Occitanie
88032,3.94986037518533,44.5498605482466,FR,Occitanie
89032,4.04986037478528,44.5498605482466,FR,Auvergne-Rhône-Alpes
90032,4.14986037438523,44.5498605482466,FR,Auvergne-Rhône-Alpes
91032,4.24986037398518,44.5498605482466,FR,Auvergne-Rhône-Alpes
92032,4.34986037358512,44.5498605482466,FR,Auvergne-Rhône-Alpes
93032,4.44986037318507,44.5498605482466,FR,Auvergne-Rhône-Alpes
94032,4.54986037278502,44.5498605482466,FR,Auvergne-Rhône-Alpes
95032,4.64986037238497,44.5498605482466,FR,Auvergne-Rhône-Alpes
96032,4.74986037198492,44.5498605482466,FR,Auvergne-Rhône-Alpes
97032,4.84986037158486,44.5498605482466,FR,Auvergne-Rhône-Alpes
98032,4.94986037118481,44.5498605482466,FR,Auvergne-Rhône-Alpes
99032,5.04986037078476,44.5498605482466,FR,Auvergne-Rhône-Alpes
100032,5.14986037038471,44.5498605482466,FR,Auvergne-Rhône-Alpes
101032,5.24986036998466,44.5498605482466,FR,Auvergne-Rhône-Alpes
102032,5.3498603695846,44.5498605482466,FR,Auvergne-Rhône-Alpes
103032,5.44986036918455,44.5498605482466,FR,Auvergne-Rhône-Alpes
104032,5.5498603687845,44.5498605482466,FR,Auvergne-Rhône-Alpes
105032,5.64986036838445,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
106032,5.74986036798439,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
107032,5.84986036758434,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
108032,5.94986036718429,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
109032,6.04986036678424,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
110032,6.14986036638419,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
111032,6.24986036598413,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
112032,6.34986036558408,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
113032,6.44986036518403,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
114032,6.54986036478398,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
115032,6.64986036438393,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
116032,6.74986036398387,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
117032,6.84986036358382,44.5498605482466,FR,Provence-Alpes-Côte d'Azur
37033,-1.15013960441201,44.6498605479292,FR,Nouvelle-Aquitaine
39033,-0.950139605212119,44.6498605479292,FR,Nouvelle-Aquitaine
40033,-0.850139605612171,44.6498605479292,FR,Nouvelle-Aquitaine
41033,-0.750139606012223,44.6498605479292,FR,Nouvelle-Aquitaine
42033,-0.650139606412274,44.6498605479292,FR,Nouvelle-Aquitaine
43033,-0.550139606812326,44.6498605479292,FR,Nouvelle-Aquitaine
44033,-0.450139607212378,44.6498605479292,FR,Nouvelle-Aquitaine
45033,-0.35013960761243,44.6498605479292,FR,Nouvelle-Aquitaine
46033,-0.250139608012482,44.6498605479292,FR,Nouvelle-Aquitaine
47033,-0.150139608412534,44.6498605479292,FR,Nouvelle-Aquitaine
48033,-0.0501396088125858,44.6498605479292,FR,Nouvelle-Aquitaine
49033,0.0498603907873623,44.6498605479292,FR,Nouvelle-Aquitaine
50033,0.14986039038731,44.6498605479292,FR,Nouvelle-Aquitaine
51033,0.249860389987258,44.6498605479292,FR,Nouvelle-Aquitaine
52033,0.349860389587207,44.6498605479292,FR,Nouvelle-Aquitaine
53033,0.449860389187155,44.6498605479292,FR,Nouvelle-Aquitaine
54033,0.549860388787103,44.6498605479292,FR,Nouvelle-Aquitaine
55033,0.649860388387047,44.6498605479292,FR,Nouvelle-Aquitaine
56033,0.749860387986995,44.6498605479292,FR,Nouvelle-Aquitaine
57033,0.849860387586943,44.6498605479292,FR,Nouvelle-Aquitaine
58033,0.949860387186892,44.6498605479292,FR,Nouvelle-Aquitaine
59033,1.04986038678684,44.6498605479292,FR,Nouvelle-Aquitaine
60033,1.14986038638679,44.6498605479292,FR,Occitanie
61033,1.24986038598674,44.6498605479292,FR,Occitanie
62033,1.34986038558668,44.6498605479292,FR,Occitanie
63033,1.44986038518663,44.6498605479292,FR,Occitanie
64033,1.54986038478658,44.6498605479292,FR,Occitanie
65033,1.64986038438653,44.6498605479292,FR,Occitanie
66033,1.74986038398648,44.6498605479292,FR,Occitanie
67033,1.84986038358642,44.6498605479292,FR,Occitanie
68033,1.94986038318637,44.6498605479292,FR,Occitanie
69033,2.04986038278632,44.6498605479292,FR,Occitanie
70033,2.14986038238627,44.6498605479292,FR,Occitanie
71033,2.24986038198622,44.6498605479292,FR,Occitanie
72033,2.34986038158616,44.6498605479292,FR,Auvergne-Rhône-Alpes
73033,2.44986038118611,44.6498605479292,FR,Auvergne-Rhône-Alpes
74033,2.54986038078606,44.6498605479292,FR,Occitanie
75033,2.64986038038601,44.6498605479292,FR,Occitanie
76033,2.74986037998596,44.6498605479292,FR,Occitanie
77033,2.84986037958591,44.6498605479292,FR,Occitanie
78033,2.94986037918585,44.6498605479292,FR,Occitanie
79033,3.0498603787858,44.6498605479292,FR,Occitanie
80033,3.14986037838575,44.6498605479292,FR,Occitanie
81033,3.24986037798569,44.6498605479292,FR,Occitanie
82033,3.34986037758564,44.6498605479292,FR,Occitanie
83033,3.44986037718559,44.6498605479292,FR,Occitanie
84033,3.54986037678554,44.6498605479292,FR,Occitanie
85033,3.64986037638549,44.6498605479292,FR,Occitanie
86033,3.74986037598543,44.6498605479292,FR,Occitanie
87033,3.84986037558538,44.6498605479292,FR,Occitanie
88033,3.94986037518533,44.6498605479292,FR,Auvergne-Rhône-Alpes
89033,4.04986037478528,44.6498605479292,FR,Auvergne-Rhône-Alpes
90033,4.14986037438523,44.6498605479292,FR,Auvergne-Rhône-Alpes
91033,4.24986037398518,44.6498605479292,FR,Auvergne-Rhône-Alpes
92033,4.34986037358512,44.6498605479292,FR,Auvergne-Rhône-Alpes
93033,4.44986037318507,44.6498605479292,FR,Auvergne-Rhône-Alpes
94033,4.54986037278502,44.6498605479292,FR,Auvergne-Rhône-Alpes
95033,4.64986037238497,44.6498605479292,FR,Auvergne-Rhône-Alpes
96033,4.74986037198492,44.6498605479292,FR,Auvergne-Rhône-Alpes
97033,4.84986037158486,44.6498605479292,FR,Auvergne-Rhône-Alpes
98033,4.94986037118481,44.6498605479292,FR,Auvergne-Rhône-Alpes
99033,5.04986037078476,44.6498605479292,FR,Auvergne-Rhône-Alpes
100033,5.14986037038471,44.6498605479292,FR,Auvergne-Rhône-Alpes
101033,5.24986036998466,44.6498605479292,FR,Auvergne-Rhône-Alpes
102033,5.3498603695846,44.6498605479292,FR,Auvergne-Rhône-Alpes
103033,5.44986036918455,44.6498605479292,FR,Auvergne-Rhône-Alpes
104033,5.5498603687845,44.6498605479292,FR,Auvergne-Rhône-Alpes
105033,5.64986036838445,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
106033,5.74986036798439,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
107033,5.84986036758434,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
108033,5.94986036718429,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
109033,6.04986036678424,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
110033,6.14986036638419,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
111033,6.24986036598413,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
112033,6.34986036558408,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
113033,6.44986036518403,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
114033,6.54986036478398,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
115033,6.64986036438393,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
116033,6.74986036398387,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
117033,6.84986036358382,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
118033,6.94986036318377,44.6498605479292,FR,Provence-Alpes-Côte d'Azur
38034,-1.05013960481207,44.7498605476119,FR,Nouvelle-Aquitaine
39034,-0.950139605212119,44.7498605476119,FR,Nouvelle-Aquitaine
40034,-0.850139605612171,44.7498605476119,FR,Nouvelle-Aquitaine
41034,-0.750139606012223,44.7498605476119,FR,Nouvelle-Aquitaine
42034,-0.650139606412274,44.7498605476119,FR,Nouvelle-Aquitaine
43034,-0.550139606812326,44.7498605476119,FR,Nouvelle-Aquitaine
44034,-0.450139607212378,44.7498605476119,FR,Nouvelle-Aquitaine
45034,-0.35013960761243,44.7498605476119,FR,Nouvelle-Aquitaine
46034,-0.250139608012482,44.7498605476119,FR,Nouvelle-Aquitaine
47034,-0.150139608412534,44.7498605476119,FR,Nouvelle-Aquitaine
48034,-0.0501396088125858,44.7498605476119,FR,Nouvelle-Aquitaine
49034,0.0498603907873623,44.7498605476119,FR,Nouvelle-Aquitaine
50034,0.14986039038731,44.7498605476119,FR,Nouvelle-Aquitaine
51034,0.249860389987258,44.7498605476119,FR,Nouvelle-Aquitaine
52034,0.349860389587207,44.7498605476119,FR,Nouvelle-Aquitaine
53034,0.449860389187155,44.7498605476119,FR,Nouvelle-Aquitaine
54034,0.549860388787103,44.7498605476119,FR,Nouvelle-Aquitaine
55034,0.649860388387047,44.7498605476119,FR,Nouvelle-Aquitaine
56034,0.749860387986995,44.7498605476119,FR,Nouvelle-Aquitaine
57034,0.849860387586943,44.7498605476119,FR,Nouvelle-Aquitaine
58034,0.949860387186892,44.7498605476119,FR,Nouvelle-Aquitaine
59034,1.04986038678684,44.7498605476119,FR,Nouvelle-Aquitaine
60034,1.14986038638679,44.7498605476119,FR,Nouvelle-Aquitaine
61034,1.24986038598674,44.7498605476119,FR,Nouvelle-Aquitaine
62034,1.34986038558668,44.7498605476119,FR,Occitanie
63034,1.44986038518663,44.7498605476119,FR,Occitanie
64034,1.54986038478658,44.7498605476119,FR,Occitanie
65034,1.64986038438653,44.7498605476119,FR,Occitanie
66034,1.74986038398648,44.7498605476119,FR,Occitanie
67034,1.84986038358642,44.7498605476119,FR,Occitanie
68034,1.94986038318637,44.7498605476119,FR,Occitanie
69034,2.04986038278632,44.7498605476119,FR,Occitanie
70034,2.14986038238627,44.7498605476119,FR,Occitanie
71034,2.24986038198622,44.7498605476119,FR,Auvergne-Rhône-Alpes
72034,2.34986038158616,44.7498605476119,FR,Auvergne-Rhône-Alpes
73034,2.44986038118611,44.7498605476119,FR,Auvergne-Rhône-Alpes
74034,2.54986038078606,44.7498605476119,FR,Auvergne-Rhône-Alpes
75034,2.64986038038601,44.7498605476119,FR,Occitanie
76034,2.74986037998596,44.7498605476119,FR,Occitanie
77034,2.84986037958591,44.7498605476119,FR,Occitanie
78034,2.94986037918585,44.7498605476119,FR,Auvergne-Rhône-Alpes
79034,3.0498603787858,44.7498605476119,FR,Occitanie
80034,3.14986037838575,44.7498605476119,FR,Occitanie
81034,3.24986037798569,44.7498605476119,FR,Occitanie
82034,3.34986037758564,44.7498605476119,FR,Occitanie
83034,3.44986037718559,44.7498605476119,FR,Occitanie
84034,3.54986037678554,44.7498605476119,FR,Occitanie
85034,3.64986037638549,44.7498605476119,FR,Occitanie
86034,3.74986037598543,44.7498605476119,FR,Occitanie
87034,3.84986037558538,44.7498605476119,FR,Auvergne-Rhône-Alpes
88034,3.94986037518533,44.7498605476119,FR,Auvergne-Rhône-Alpes
89034,4.04986037478528,44.7498605476119,FR,Auvergne-Rhône-Alpes
90034,4.14986037438523,44.7498605476119,FR,Auvergne-Rhône-Alpes
91034,4.24986037398518,44.7498605476119,FR,Auvergne-Rhône-Alpes
92034,4.34986037358512,44.7498605476119,FR,Auvergne-Rhône-Alpes
93034,4.44986037318507,44.7498605476119,FR,Auvergne-Rhône-Alpes
94034,4.54986037278502,44.7498605476119,FR,Auvergne-Rhône-Alpes
95034,4.64986037238497,44.7498605476119,FR,Auvergne-Rhône-Alpes
96034,4.74986037198492,44.7498605476119,FR,Auvergne-Rhône-Alpes
97034,4.84986037158486,44.7498605476119,FR,Auvergne-Rhône-Alpes
98034,4.94986037118481,44.7498605476119,FR,Auvergne-Rhône-Alpes
99034,5.04986037078476,44.7498605476119,FR,Auvergne-Rhône-Alpes
100034,5.14986037038471,44.7498605476119,FR,Auvergne-Rhône-Alpes
101034,5.24986036998466,44.7498605476119,FR,Auvergne-Rhône-Alpes
102034,5.3498603695846,44.7498605476119,FR,Auvergne-Rhône-Alpes
103034,5.44986036918455,44.7498605476119,FR,Auvergne-Rhône-Alpes
104034,5.5498603687845,44.7498605476119,FR,Auvergne-Rhône-Alpes
105034,5.64986036838445,44.7498605476119,FR,Auvergne-Rhône-Alpes
106034,5.74986036798439,44.7498605476119,FR,Auvergne-Rhône-Alpes
107034,5.84986036758434,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
108034,5.94986036718429,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
109034,6.04986036678424,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
110034,6.14986036638419,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
111034,6.24986036598413,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
112034,6.34986036558408,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
113034,6.44986036518403,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
114034,6.54986036478398,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
115034,6.64986036438393,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
116034,6.74986036398387,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
117034,6.84986036358382,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
118034,6.94986036318377,44.7498605476119,FR,Provence-Alpes-Côte d'Azur
37035,-1.15013960441201,44.8498605472945,FR,Nouvelle-Aquitaine
38035,-1.05013960481207,44.8498605472945,FR,Nouvelle-Aquitaine
39035,-0.950139605212119,44.8498605472945,FR,Nouvelle-Aquitaine
40035,-0.850139605612171,44.8498605472945,FR,Nouvelle-Aquitaine
41035,-0.750139606012223,44.8498605472945,FR,Nouvelle-Aquitaine
42035,-0.650139606412274,44.8498605472945,FR,Nouvelle-Aquitaine
43035,-0.550139606812326,44.8498605472945,FR,Nouvelle-Aquitaine
44035,-0.450139607212378,44.8498605472945,FR,Nouvelle-Aquitaine
45035,-0.35013960761243,44.8498605472945,FR,Nouvelle-Aquitaine
46035,-0.250139608012482,44.8498605472945,FR,Nouvelle-Aquitaine
47035,-0.150139608412534,44.8498605472945,FR,Nouvelle-Aquitaine
48035,-0.0501396088125858,44.8498605472945,FR,Nouvelle-Aquitaine
49035,0.0498603907873623,44.8498605472945,FR,Nouvelle-Aquitaine
50035,0.14986039038731,44.8498605472945,FR,Nouvelle-Aquitaine
51035,0.249860389987258,44.8498605472945,FR,Nouvelle-Aquitaine
52035,0.349860389587207,44.8498605472945,FR,Nouvelle-Aquitaine
53035,0.449860389187155,44.8498605472945,FR,Nouvelle-Aquitaine
54035,0.549860388787103,44.8498605472945,FR,Nouvelle-Aquitaine
55035,0.649860388387047,44.8498605472945,FR,Nouvelle-Aquitaine
56035,0.749860387986995,44.8498605472945,FR,Nouvelle-Aquitaine
57035,0.849860387586943,44.8498605472945,FR,Nouvelle-Aquitaine
58035,0.949860387186892,44.8498605472945,FR,Nouvelle-Aquitaine
59035,1.04986038678684,44.8498605472945,FR,Nouvelle-Aquitaine
60035,1.14986038638679,44.8498605472945,FR,Nouvelle-Aquitaine
61035,1.24986038598674,44.8498605472945,FR,Nouvelle-Aquitaine
62035,1.34986038558668,44.8498605472945,FR,Nouvelle-Aquitaine
63035,1.44986038518663,44.8498605472945,FR,Occitanie
64035,1.54986038478658,44.8498605472945,FR,Occitanie
65035,1.64986038438653,44.8498605472945,FR,Occitanie
66035,1.74986038398648,44.8498605472945,FR,Occitanie
67035,1.84986038358642,44.8498605472945,FR,Occitanie
68035,1.94986038318637,44.8498605472945,FR,Occitanie
69035,2.04986038278632,44.8498605472945,FR,Occitanie
70035,2.14986038238627,44.8498605472945,FR,Auvergne-Rhône-Alpes
71035,2.24986038198622,44.8498605472945,FR,Auvergne-Rhône-Alpes
72035,2.34986038158616,44.8498605472945,FR,Auvergne-Rhône-Alpes
73035,2.44986038118611,44.8498605472945,FR,Auvergne-Rhône-Alpes
74035,2.54986038078606,44.8498605472945,FR,Auvergne-Rhône-Alpes
